"Subject_Area","Entity_Count","Entity_List"
"Banking","3","CREDIT RISK STRATEGY; RISK ASSESS OVERRIDE TYPE; RISK METRIC TYPE"
"Banking - Agreement","240","ADD ON FACTOR PARAMETER; AFFILIATE PRODUCT AGREEMENT; AGREEMENT CLASS ADJUSTMENT PARAMETER; AGREEMENT CREDIT RISK TYPE METRIC; AGREEMENT GROUP RISK; AGREEMENT GROUP RISK GRADE; AGREEMENT GROUP RISK TYPE METRIC; AGREEMENT HOLDER; AGREEMENT ID TYPE JAPAN; AGREEMENT INVESTOR; AGREEMENT LEASING ASSET; AGREEMENT MARKET RISK FACTOR; AGREEMENT MARKET RISK TYPE; AGREEMENT OBJECTIVE TYPE; AGREEMENT RISK HISTORY; AGREEMENT RISK METRIC INTERNAL INVESTMENT; AGREEMENT RISK METRIC OFF BALANCE SHEET; AGREEMENT RISK METRIC OTC DERIVATIVE; AGREEMENT RISK METRIC PURCHASED RECEIVABLE; AGREEMENT RISK METRIC SECURITIZATION; AGREEMENT SELLER; AGREEMENT TO SECURITIZATION POOL; APPLICATION COLLATERAL ASSET; ASSET CLASS TO OBLIGOR TYPE; BALANCE CATEGORY TYPE; BALANCE CATEGORY USE TYPE; BALANCE RATE TYPE; BALANCE SHEET TYPE; BANK TRADE BOOK TYPE; BASEL DEFAULT STATUS PARAMETER; BASEL EXPOSURE HAIRCUT PARAMETER; BASEL FUNCTION TYPE; BASEL II APPROACH; BASEL II ASSET CLASS; BASEL II LGD NO COLLATERAL PARAMETER; BASEL II MINIMUM LGD PARAMETER; BASEL IRB RISK MITIGANT TYPE; BASEL OPERATIONAL RISK BETA PARAMETER; BASEL PARAMETER; BOFD CHECK IMAGE; CARD STATEMENT; CARD STATEMENT LINE ITEM; CARD STATEMENT METRIC; CASH AT OTHER BANK; CASH FROM CENTRAL BANK; CASH HANDLING; CASH MANAGEMENT; CASH MANAGEMENT SUBTYPE; CCF BAND PARAMETER; CCF EARLY AMORTIZATION PARAMETER; CHECK IMAGE; CHECK IMAGE TYPE; CHECK TRANSACTION TYPE; CLEARING AND SETTLEMENT; COLLATERAL AGREEMENT; COLLATERAL AGREEMENT COVERAGE; COLLATERAL AGREEMENT TYPE; COLLATERALIZED EXPOSURE; COLLATERALIZED EXPOSURE ADJUSTMENT; COLLECTION DEBT INVOICE; COLLECTION ISSUER AGREEMENT; CONSUMER SERVICE AGREEMENT; CONSUMER SERVICE AGREEMENT TYPE; CORPORATE CARD; CREDIT AGREEMENT; CREDIT AGREEMENT SUBTYPE; CREDIT APPLICATION; CREDIT APPLICATION PRECREDIT CHARGE; CREDIT CARD; CREDIT CARD AGREEMENT; CREDIT CARD BALANCE SEGMENT; CREDIT CARD SUBTYPE; CREDIT MATURITY SUMMARY; CREDIT RISK SUMMARY; CURRENT AGREEMENT; CUSTOMER AGREEMENT AS COLLATERAL AGREEMENT; DAY COUNT BASIS TYPE; DEALER AGREEMENT; DEBIT CARD; DEBT RECEIVABLE AGREEMENT TYPE; DEPOSIT AGREEMENT; DEPOSIT AGREEMENT JAPAN; DEPOSIT BOX SIZE TYPE; DEPOSIT SLIP; DEPOSIT TERM AGREEMENT; DEPOSIT TRANSACTION AGREEMENT; DOCUMENT IMAGE SOURCE TYPE; DOCUMENT IMAGE TYPE; DOCUMENT PAYMENT AGREEMENT; EARLY AMORTIZATION TYPE; EXCEPTION RANGE ZONE TYPE; EXPOSURE AGREEMENT ASSET VALUE; EXPOSURE AGREEMENT ASSET VALUE ADJUSTMENT; EXPOSURE AGREEMENT COLLATERAL ITEM; EXPOSURE AGREEMENT RISK MITIGANT AGREEMENT; EXPOSURE RISK FACTOR; EXTERNAL DIRECT DEBIT; EXTERNAL STANDING ORDER; FACILITY AGREEMENT; FAMILY CARD; FINANCE EXPOSURE AGREEMENT; FINANCE EXPOSURE RISK TYPE; FINANCIAL AGREEMENT; FINANCIAL AGREEMENT ADJUSTMENT; FINANCIAL AGREEMENT BASEL II APPROACH; FINANCIAL AGREEMENT JAPAN; FINANCIAL AGREEMENT PASSBOOK; FINANCIAL AGREEMENT SUBTYPE; FINANCIAL AGREEMENT TYPE; FINANCIAL AGREEMENT TYPE JAPAN; FOREIGN EXCHANGE AGREEMENT; FX AGREEMENT TYPE; GUARANTEE CRITERIA TYPE; HEDGING SET; HEDGING SET TYPE; HOME BANK CHECK IMAGE; HOME EQUITY LINE OF CREDIT AGREEMENT; INDIVIDUAL CARD; INSURANCE VERIFICATION STATUS; INSURANCE VERIFY STATUS TYPE; INTEREST BASED AGREEMENT; INTEREST DISBURSEMENT TYPE; INTEREST PAYMENT METHOD TYPE JAPAN; INTEREST RATE BANKING BOOK SUMMARY; INTEREST RATE CAPITAL PARAMETER; INTERNAL DIRECT DEBIT; INTERNAL STANDING ORDER; LEASE AGREEMENT; LEASE TYPE; LETTER OF CREDIT AGREEMENT; LOAN AGREEMENT; LOAN PROVISION BALANCE; LOAN PROVISION CHANGE; LOAN REVIEW; LOAN REVIEW RESULT TYPE; LOAN REVIEW TYPE; LOAN TERM AGREEMENT; LOAN TERM SUBTYPE; LOAN TRANSACTION AGREEMENT; LOAN TRANSACTION SUBTYPE; LOSS GIVEN DEFAULT RISK GRADE VALUE; MARKET RISK TYPE; MERCHANT SERVICE AGREEMENT; MORTGAGE AGREEMENT; MORTGAGE TYPE; NETTING AGREEMENT; NETTING AGREEMENT TYPE; NETTING POOL; NETWORK PARTNER AGREEMENT; NETWORK SERVICE AGREEMENT SUBTYPE; NONRETAIL RISK ASSESSMENT SUMMARY; OBLIGOR BORROWING PURPOSE TYPE; OFF BALANCE SHEET SECURITIZATION TYPE; OTHER FINANCIAL SERVICE; OTHER FINANCIAL SERVICES SUBTYPE; OVERDRAFT EXCESS; PARTY ASSET AS COLLATERAL AGREEMENT; PASSBOOK; PASSBOOK RELATED; PASSBOOK RELATED ROLE TYPE; PASSBOOK STATUS; PASSBOOK STATUS TYPE; PASSBOOK TYPE; POOL CONTENT TYPE; POOL GRANULARITY TYPE; PRECREDIT TYPE; PRICING METHOD SUBTYPE; PROVISION TYPE; PURCHASE AGREEMENT BUSINESS TYPE; PURCHASE CARD; PURCHASE CARD BUSINESS; PURCHASE CARD BUSINESS LIMIT; PURCHASE TRANSACTION AGREEMENT; PURCHASE TYPE; PURCHASED RECEIVABLE INVOICE; PURCHASED RECEIVABLE INVOICE TYPE; PURCHASED RECEIVABLE ISSUER AGREEMENT; PURCHASED RECEIVABLE ISSUER DEBTOR AGREEMENT; PURCHASED RECEIVABLE POOL; PURCHASED RECEIVABLE POOL CONTENT; PURCHASED RECEIVABLE POOL RISK; PURCHASED RECEIVABLE POOL TYPE; QUOTATION COLLATERAL ASSET; REPAYMENT METHOD TYPE; RETAIL POOL; RETAIL RISK ASSESSMENT SUMMARY; RISK ADJUSTMENT METRIC TYPE; RISK ADJUSTMENT REASON TYPE; RISK ASSESSMENT RELATED TYPE; RISK CALCULATION SCENARIO; RISK CALCULATION SCENARIO BASEL APPROACH; RISK EXPOSURE MITIGANT SUBTYPE; RISK MITIGANT AGREEMENT; RISK MITIGANT AGREEMENT ITEM; RISK MITIGANT AGREEMENT RELATED; RISK MITIGANT AGREEMENT SENIORITY; RISK MITIGANT AGREEMENT SUBTYPE; RISK MITIGATION SUMMARY; RISK POSITION; SAFE DEPOSIT AGREEMENT; SCENARIO PURPOSE TYPE; SCENARIO TRIAL TYPE; SECONDARY MARKET STATUS TYPE; SECURITIZATION AGREEMENT TO SECURITIZATION POOL; SECURITIZATION CLEAN UP CALL TYPE; SECURITIZATION EXPOSURE; SECURITIZATION POOL; SECURITIZATION POOL OBLIGOR METRIC; SECURITIZATION POOL RISK; SECURITIZATION POOL STRUCTURE TYPE; SECURITIZATION ROLE; SECURITIZATION SELL AGREEMENT; SECURITIZATION TYPE; SENIORITY LEVEL PARAMETER; SMALL BUSINESS CARD; STORED VALUE AGREEMENT; STUDENT CARD; TERMINATION TYPE JAPAN; THIRD PARTY COLLATERAL CLAIM; THIRD PARTY GUARANTEE AGREEMENT; THIRD PARTY GUARANTEE TYPE; TIME BAND; TIME BAND CALCULATION; TIME BAND METRIC TYPE; TIME BAND PARAMETER; TIME BAND PARAMETER TYPE; TIME BAND RELATED; TIME BAND ROLE TYPE; TIME BAND SCHEME; TIME BAND SCHEME PURPOSE TYPE; TIME BAND TYPE; TRANCHE; TRANCHE RISK METRIC; TRANCHE TO AGREEMENT; TRANCHE TO AGREEMENT ROLE TYPE; TRANCHE TYPE; TRANSITIONAL ARRANGEMENT PARAMETER; TRUST ESTATE; VALUE AT RISK MULTIPLIER PARAMETER; WATERFALL PAYMENT TYPE"
"Banking - Campaign","1","CARD NETWORK CAMPAIGN"
"Banking - Channel","2","LOCK BOX CHANNEL INSTANCE; POINT OF SALE CHANNEL INSTANCE"
"Banking - Event","5","BANK EVENT; BOFD CHECK EVENT; CHECK EVENT; DEPOSIT SLIP TRANSACTION TYPE; HOME BANK CHECK EVENT"
"Banking - Finance","7","ALLOWANCE FOR LOAN LOSS ACCOUNT; DEPOSIT GL ACCOUNT; INTEREST RECEIVABLE; LOAN GL ACCOUNT; NONINTEREST EXPENSE ACCOUNT; NONINTEREST INCOME ACCOUNT; PROVISION FOR LOAN LOSS ACCOUNT"
"Banking - Internal Organization","6","BUSINESS LINE LOSS SCORE; BUSINESS LINE LOSS TYPE MEASURE; BUSINESS UNIT OPERATIONAL RISK ADVANCED; BUSINESS UNIT OPERATIONAL RISK STANDARDIZED; OPERATIONAL LOSS TYPE; OPERATIONAL RISK MEASURE"
"Banking - Party","14","BANK ACTUAL RISK LOSS; BANK CAPITAL SUMMARY; BANK LOSS TYPE; BASEL ELIGIBLE GUARANTEE PARAMETER; BASEL MARKET PARTICIPANT TYPE; BASEL ORGANIZATION TYPE; BUSINESS LINE RISK MEASURE; BUSINESS TYPE RISK FACTOR; CAPITAL REQUIREMENTS SUMMARY; FINANCIAL RISK FACTOR; MARKET PARTICIPANT PARAMETER; ORGANIZATION BASEL APPROACH; PROBABILITY DEFAULT FLOOR TYPE; PROTECTION PARTY TYPE"
"Banking - Party Asset","21","AGREEMENT COLLATERAL ITEM; ASSET COLLATERAL ITEM; ASSET COLLATERAL ROLE TYPE; BASEL COLLATERAL HAIRCUT PARAMETER; BASEL ELIGIBLE COLLATERAL PARAMETER; COLLATERAL ITEM; COLLATERAL ITEM ADJUSTMENT; COLLATERAL ITEM CLASS XREF; COLLATERAL ITEM GROUP; COLLATERAL ITEM GROUPED; COLLATERAL ITEM RISK METRIC; COLLATERAL ITEM STATUS; COLLATERAL ITEM STATUS TYPE; COLLATERAL ITEM TYPE; COLLATERAL ITEM VALUE; ELIGIBLE RISK MITIGANT TYPE; INSPECTION RESULT TYPE; PARTY ASSET INTERNAL ID TYPE; PARTY ASSET LESSEE; PARTY ASSET PRICE SENSITIVITY; PARTY ASSET SENSITIVITY TYPE"
"Banking - Product","11","BANKING LINE OF BUSINESS TYPE; BANKING PRODUCT; BANKING PRODUCT TYPE; BASEL EQUITY RISK WEIGHT PARAMETER; BASEL RETAIL DEFAULT PARAMETER; CARD ASSOCIATION TYPE; INTEREST INDEX RISK FACTOR; PAYMENT CARD PRODUCT; PRODUCT MINIMUM HOLDING PERIOD PARAMETER; RISK FACTOR INSTRUMENT; SPECIAL LENDING SLOTTING PARAMETER"
